batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1436,2024-04-25,209.8,199.6,2024-01-11,2024-01-11,206.3,-105
1436,2024-04-25,209.8,199.6,2024-04-25,2024-04-26,199.6,0
1438,2024-04-25,213.3,204.1,2024-04-25,2024-04-26,204.1,0
1440,2024-04-25,211.4,201.7,2024-01-11,2024-01-11,202.9,-105
1440,2024-04-25,211.4,201.7,2024-04-25,2024-04-26,201.7,0
1447,2024-04-25,214.5,199.1,2023-12-14,2023-12-15,202.8,-133
1447,2024-04-25,214.5,199.1,2024-04-25,2024-04-26,199.1,0
1448,2024-04-25,208.0,197.8,2023-12-14,2023-12-15,199.2,-133
1448,2024-04-25,208.0,197.8,2024-01-11,2024-01-11,200.1,-105
1448,2024-04-25,208.0,197.8,2024-04-25,2024-04-26,197.8,0
1465,2024-04-25,211.9,203.6,2024-04-25,2024-04-26,203.6,0
1466,2024-04-25,207.3,197.6,2024-04-25,2024-04-26,197.6,0
1469,2024-04-25,209.0,199.6,2023-12-14,2023-12-15,204.5,-133
1469,2024-04-25,209.0,199.6,2024-01-11,2024-01-11,214.8,-105
1469,2024-04-25,209.0,199.6,2024-04-25,2024-04-26,199.6,0
1471,2024-04-25,213.2,213.2,2024-04-25,2024-04-26,213.2,0
1474,2024-04-25,209.1,203.4,2024-01-11,2024-01-11,197.9,-105
1474,2024-04-25,209.1,203.4,2024-04-25,2024-04-26,203.4,0
1477,2024-04-25,216.8,206.9,2023-12-15,2023-12-15,204.1,-132
1477,2024-04-25,216.8,206.9,2024-01-11,2024-01-11,198.6,-105
1477,2024-04-25,216.8,206.9,2024-04-25,2024-04-26,206.9,0
1488,2024-04-25,209.6,201.0,2024-04-25,2024-04-26,201.0,0
1489,2024-04-25,211.0,200.7,2024-04-25,2024-04-26,200.7,0
1490,2024-04-25,213.2,203.3,2024-04-25,2024-04-26,203.3,0
1491,2024-04-25,211.3,201.8,2024-04-25,2024-04-26,201.8,0
1499,2024-04-25,213.3,202.4,2024-04-25,2024-04-26,202.4,0
1500,2024-04-25,210.7,200.5,2024-04-25,2024-04-26,200.5,0
1500,2024-04-25,210.7,200.5,2024-09-19,2024-09-20,194.3,147
1502,2024-04-25,215.5,205.5,2024-04-25,2024-04-26,205.5,0
1508,2024-04-25,212.8,202.5,2024-01-11,2024-01-11,198.5,-105
1508,2024-04-25,212.8,202.5,2024-02-28,2024-02-29,204.5,-57
1508,2024-04-25,212.8,202.5,2024-04-25,2024-04-26,202.5,0
1511,2024-04-25,210.1,199.7,2024-04-25,2024-04-26,199.7,0
1515,2024-04-25,210.1,200.0,2024-02-28,2024-02-29,200.3,-57
1515,2024-04-25,210.1,200.0,2024-04-25,2024-04-26,200.0,0
1516,2024-04-25,210.9,201.4,2024-04-25,2024-04-26,201.4,0
1517,2024-04-25,215.9,208.0,2024-04-25,2024-04-26,208.0,0
1520,2024-04-25,211.0,201.1,2024-04-25,2024-04-26,201.1,0
1520,2024-04-25,211.0,201.1,2024-07-11,2024-07-12,198.9,77
1523,2024-04-25,215.1,204.3,2024-02-28,2024-02-29,177.3,-57
1523,2024-04-25,215.1,204.3,2024-04-25,2024-04-26,204.3,0
1528,2024-04-25,218.4,208.3,2024-03-21,2024-03-22,197.5,-35
1528,2024-04-25,218.4,208.3,2024-04-25,2024-04-26,208.3,0
1530,2024-04-25,211.2,200.3,2024-04-25,2024-04-26,200.3,0
1530,2024-04-25,211.2,200.3,2024-07-11,2024-07-12,198.5,77
1531,2024-04-25,216.0,203.5,2024-03-21,2024-03-22,197.7,-35
1531,2024-04-25,216.0,203.5,2024-04-25,2024-04-26,203.5,0
1542,2024-04-25,209.9,205.7,2024-03-21,2024-03-21,206.2,-35
1542,2024-04-25,209.9,205.7,2024-04-25,2024-04-26,205.7,0
1543,2024-04-25,216.7,213.3,2024-04-25,2024-04-26,213.3,0
1543,2024-04-25,216.7,213.3,2024-07-11,2024-07-12,199.1,77
1548,2024-04-25,209.1,206.7,2024-04-25,2024-04-26,206.7,0
1548,2024-04-25,209.1,206.7,2024-07-11,2024-07-12,197.5,77
1548,2024-04-25,209.1,206.7,2024-09-19,2024-09-20,196.3,147
1549,2024-04-25,216.1,211.5,2024-04-25,2024-04-26,211.5,0
1549,2024-04-25,216.1,211.5,2024-09-19,2024-09-20,259.2,147
1554,2024-04-25,208.4,203.3,2024-03-21,2024-03-21,205.0,-35
1554,2024-04-25,208.4,203.3,2024-04-25,2024-04-26,203.3,0
1554,2024-04-25,208.4,203.3,2024-07-11,2024-07-12,193.6,77
1555,2024-04-25,207.9,205.2,2024-03-21,2024-03-22,197.8,-35
1555,2024-04-25,207.9,205.2,2024-04-25,2024-04-26,205.2,0
1560,2024-04-25,210.8,207.7,2024-04-25,2024-04-26,207.7,0
1560,2024-04-25,210.8,207.7,2024-07-11,2024-07-12,197.2,77
1566,2024-04-25,213.9,211.5,2024-04-25,2024-04-26,211.5,0
1566,2024-04-25,213.9,211.5,2024-07-11,2024-07-12,201.1,77
1566,2024-04-25,213.9,211.5,2024-09-19,2024-09-20,195.4,147
1569,2024-04-25,217.6,213.9,2024-03-21,2024-03-21,198.8,-35
1569,2024-04-25,217.6,213.9,2024-04-25,2024-04-26,213.9,0
1570,2024-04-25,68.2,72.1,2024-03-21,2024-03-21,199.8,-35
1570,2024-04-25,68.2,72.1,2024-04-25,2024-04-26,72.1,0
1570,2024-04-25,68.2,72.1,2024-07-11,2024-07-12,194.8,77
1574,2024-04-25,214.7,204.9,2024-04-25,2024-04-26,204.9,0
1575,2024-04-25,21.2,20.0,2024-04-25,2024-04-26,20.0,0
2042,2024-04-29,195.7,200.4,2024-01-15,2024-01-16,202.1,-105
2042,2024-04-29,195.7,200.4,2024-04-29,2024-04-29,200.4,0
2043,2024-04-29,217.7,206.0,2024-04-29,2024-04-29,206.0,0
2043,2024-04-29,217.7,206.0,2024-06-02,2024-06-03,200.8,34
2043,2024-04-29,217.7,206.0,2024-07-15,2024-07-16,199.7,77
2044,2024-04-29,213.9,204.1,2024-04-29,2024-04-29,204.1,0
2044,2024-04-29,213.9,204.1,2024-06-02,2024-06-03,196.7,34
2044,2024-04-29,213.9,204.1,2024-07-15,2024-07-16,199.7,77
2045,2024-04-29,211.0,198.9,2024-01-15,2024-01-16,198.9,-105
2045,2024-04-29,211.0,198.9,2024-04-29,2024-04-29,198.9,0
2045,2024-04-29,211.0,198.9,2024-07-15,2024-07-16,200.0,77
2046,2024-04-29,202.9,202.2,2024-04-29,2024-04-29,202.2,0
2047,2024-04-29,213.1,201.5,2024-04-29,2024-04-29,201.5,0
2047,2024-04-29,213.1,201.5,2024-05-17,2024-05-18,201.9,18
2047,2024-04-29,213.1,201.5,2024-06-02,2024-06-03,201.0,34
2048,2024-04-29,213.2,202.8,2024-04-29,2024-04-29,202.8,0
2048,2024-04-29,213.2,202.8,2024-05-17,2024-05-18,196.4,18
2061,2024-04-29,210.7,198.6,2024-03-22,2024-03-23,200.8,-38
2061,2024-04-29,210.7,198.6,2024-04-29,2024-04-29,198.6,0
2061,2024-04-29,210.7,198.6,2024-07-15,2024-07-16,201.9,77
2062,2024-04-29,207.4,195.9,2024-04-29,2024-04-29,195.9,0
2062,2024-04-29,207.4,195.9,2024-05-17,2024-05-18,196.6,18
2062,2024-04-29,207.4,195.9,2024-06-02,2024-06-03,199.7,34
2063,2024-04-29,203.9,200.9,2024-04-29,2024-04-29,200.9,0
2063,2024-04-29,203.9,200.9,2024-06-02,2024-06-03,198.7,34
2063,2024-04-29,203.9,200.9,2024-07-15,2024-07-16,197.2,77
2064,2024-04-29,217.2,205.0,2024-01-15,2024-01-16,132.8,-105
2064,2024-04-29,217.2,205.0,2024-04-29,2024-04-29,205.0,0
2065,2024-04-29,215.2,203.8,2024-01-15,2024-01-16,90.0,-105
2065,2024-04-29,215.2,203.8,2024-04-29,2024-04-29,203.8,0
2065,2024-04-29,215.2,203.8,2024-06-02,2024-06-03,198.6,34
2065,2024-04-29,215.2,203.8,2024-07-15,2024-07-16,198.1,77
2066,2024-04-29,212.1,199.2,2024-04-29,2024-04-29,199.2,0
2066,2024-04-29,212.1,199.2,2024-07-15,2024-07-16,199.6,77
2080,2024-04-29,205.5,195.7,2024-04-29,2024-04-29,195.7,0
2080,2024-04-29,205.5,195.7,2024-06-02,2024-06-03,201.0,34
2080,2024-04-29,205.5,195.7,2024-07-15,2024-07-16,199.9,77
2081,2024-04-29,212.1,203.7,2024-04-29,2024-04-29,203.7,0
2081,2024-04-29,212.1,203.7,2024-06-02,2024-06-03,199.7,34
2082,2024-04-29,211.7,200.2,2024-04-29,2024-04-29,200.2,0
2082,2024-04-29,211.7,200.2,2024-05-17,2024-05-18,202.6,18
2083,2024-04-29,210.0,200.0,2024-01-16,2024-01-17,200.8,-104
2083,2024-04-29,210.0,200.0,2024-04-29,2024-04-29,200.0,0
2083,2024-04-29,210.0,200.0,2024-05-17,2024-05-18,209.5,18
2083,2024-04-29,210.0,200.0,2024-06-02,2024-06-03,204.6,34
2087,2024-04-29,212.2,201.3,2024-04-29,2024-04-29,201.3,0
2087,2024-04-29,212.2,201.3,2024-06-02,2024-06-03,207.7,34
2087,2024-04-29,212.2,201.3,2024-07-15,2024-07-16,202.3,77
2088,2024-04-29,211.3,200.1,2024-04-29,2024-04-29,200.1,0
2092,2024-04-29,211.3,199.6,2024-03-22,2024-03-23,205.7,-38
2092,2024-04-29,211.3,199.6,2024-04-29,2024-04-29,199.6,0
2093,2024-04-29,210.8,199.3,2024-04-29,2024-04-29,199.3,0
2106,2024-04-29,203.0,201.8,2024-01-16,2024-01-17,198.1,-104
2106,2024-04-29,203.0,201.8,2024-04-29,2024-04-29,201.8,0
2107,2024-04-29,213.1,204.3,2024-04-29,2024-04-29,204.3,0
2107,2024-04-29,213.1,204.3,2024-06-02,2024-06-03,202.7,34
2107,2024-04-29,213.1,204.3,2024-08-29,2024-08-30,200.3,122
2108,2024-04-29,203.4,199.0,2024-04-29,2024-04-29,199.0,0
2109,2024-04-29,207.1,200.2,2024-04-29,2024-04-29,200.2,0
2109,2024-04-29,207.1,200.2,2024-06-02,2024-06-03,204.1,34
2109,2024-04-29,207.1,200.2,2024-07-15,2024-07-16,201.7,77
2109,2024-04-29,207.1,200.2,2024-08-29,2024-08-30,198.1,122
2113,2024-04-29,200.0,205.7,2024-03-22,2024-03-23,202.0,-38
2113,2024-04-29,200.0,205.7,2024-04-29,2024-04-29,205.7,0
2113,2024-04-29,200.0,205.7,2024-07-15,2024-07-16,200.8,77
2113,2024-04-29,200.0,205.7,2024-08-29,2024-08-30,199.7,122
2114,2024-04-29,197.2,203.2,2024-04-29,2024-04-29,203.2,0
2114,2024-04-29,197.2,203.2,2024-06-02,2024-06-03,198.0,34
2116,2024-04-29,211.9,204.3,2024-01-16,2024-01-17,200.3,-104
2116,2024-04-29,211.9,204.3,2024-03-22,2024-03-23,191.9,-38
2116,2024-04-29,211.9,204.3,2024-04-29,2024-04-29,204.3,0
2116,2024-04-29,211.9,204.3,2024-08-29,2024-08-30,194.8,122
2119,2024-04-29,202.2,196.5,2024-04-29,2024-04-29,196.5,0
2119,2024-04-29,202.2,196.5,2024-08-29,2024-08-30,192.9,122
2120,2024-04-29,209.6,204.7,2024-01-16,2024-01-17,201.2,-104
2120,2024-04-29,209.6,204.7,2024-03-22,2024-03-23,197.9,-38
2120,2024-04-29,209.6,204.7,2024-04-29,2024-04-29,204.7,0
2120,2024-04-29,209.6,204.7,2024-08-29,2024-08-30,197.1,122
2123,2024-04-29,208.9,199.7,2024-04-29,2024-04-29,199.7,0
2123,2024-04-29,208.9,199.7,2024-06-02,2024-06-03,197.3,34
2123,2024-04-29,208.9,199.7,2024-08-29,2024-09-02,198.0,122
2124,2024-04-29,205.0,198.1,2024-03-22,2024-03-23,205.4,-38
2124,2024-04-29,205.0,198.1,2024-04-29,2024-04-29,198.1,0
2124,2024-04-29,205.0,198.1,2024-08-29,2024-08-30,193.7,122
2136,2024-04-29,208.2,198.3,2024-03-23,2024-03-24,202.9,-37
2136,2024-04-29,208.2,198.3,2024-04-29,2024-04-30,198.3,0
2136,2024-04-29,208.2,198.3,2024-06-03,2024-06-03,196.1,35
2137,2024-04-29,210.4,203.6,2024-03-23,2024-03-24,201.6,-37
2137,2024-04-29,210.4,203.6,2024-04-29,2024-04-30,203.6,0
2137,2024-04-29,210.4,203.6,2024-07-15,2024-07-16,201.3,77
2141,2024-04-29,204.3,199.1,2024-03-23,2024-03-24,204.7,-37
2141,2024-04-29,204.3,199.1,2024-04-29,2024-04-30,199.1,0
2141,2024-04-29,204.3,199.1,2024-07-15,2024-07-16,199.0,77
2141,2024-04-29,204.3,199.1,2024-08-29,2024-08-29,194.8,122
2142,2024-04-29,214.4,204.5,2024-04-29,2024-04-30,204.5,0
2142,2024-04-29,214.4,204.5,2024-07-15,2024-07-16,201.3,77
2143,2024-04-29,203.4,200.8,2024-04-29,2024-04-29,200.8,0
2151,2024-04-29,202.1,202.1,2024-03-23,2024-03-24,204.2,-37
2151,2024-04-29,202.1,202.1,2024-04-29,2024-04-29,202.1,0
2152,2024-04-29,204.1,198.1,2024-03-23,2024-03-24,198.6,-37
2152,2024-04-29,204.1,198.1,2024-04-29,2024-04-29,198.1,0
2153,2024-04-29,210.4,203.7,2024-03-23,2024-03-24,210.7,-37
2153,2024-04-29,210.4,203.7,2024-04-29,2024-04-30,203.7,0
2154,2024-04-29,196.5,197.8,2024-03-23,2024-03-24,206.3,-37
2154,2024-04-29,196.5,197.8,2024-04-29,2024-04-29,197.8,0
2154,2024-04-29,196.5,197.8,2024-08-29,2024-09-02,200.5,122
2158,2024-04-29,204.4,201.7,2024-03-23,2024-03-24,204.3,-37
2158,2024-04-29,204.4,201.7,2024-04-29,2024-04-29,201.7,0
2158,2024-04-29,204.4,201.7,2024-08-29,2024-09-02,199.1,122
2161,2024-04-29,202.1,205.6,2024-04-29,2024-04-30,205.6,0
2161,2024-04-29,202.1,205.6,2024-07-15,2024-07-16,180.1,77
2165,2024-04-29,206.5,197.9,2024-04-29,2024-04-30,197.9,0
2170,2024-04-29,198.4,194.8,2024-03-23,2024-03-24,200.9,-37
2170,2024-04-29,198.4,194.8,2024-04-29,2024-04-30,194.8,0
2171,2024-04-29,197.3,201.2,2024-03-23,2024-03-24,204.1,-37
2171,2024-04-29,197.3,201.2,2024-04-29,2024-04-30,201.2,0
2175,2024-04-29,198.0,197.2,2024-04-29,2024-04-30,197.2,0
2177,2024-04-29,201.6,202.1,2024-04-29,2024-04-30,202.1,0
2178,2024-04-29,202.0,199.5,2024-03-23,2024-03-24,205.1,-37
2178,2024-04-29,202.0,199.5,2024-04-29,2024-04-30,199.5,0
2178,2024-04-29,202.0,199.5,2024-08-29,2024-09-02,195.4,122
2182,2024-04-29,199.6,198.7,2024-03-23,2024-03-25,204.6,-37
2182,2024-04-29,199.6,198.7,2024-04-29,2024-04-30,198.7,0
2184,2024-04-29,198.9,197.3,2024-03-23,2024-03-25,200.8,-37
2184,2024-04-29,198.9,197.3,2024-04-29,2024-04-30,197.3,0
2184,2024-04-29,198.9,197.3,2024-08-29,2024-09-02,198.3,122
2188,2024-04-29,210.8,204.2,2024-03-23,2024-03-25,203.9,-37
2188,2024-04-29,210.8,204.2,2024-04-29,2024-04-30,204.2,0
2188,2024-04-29,210.8,204.2,2024-08-29,2024-09-02,194.6,122
2189,2024-04-29,204.5,196.9,2023-11-01,2023-11-02,197.9,-180
2189,2024-04-29,204.5,196.9,2024-04-29,2024-04-30,196.9,0
2192,2024-04-29,212.1,201.8,2024-04-29,2024-04-30,201.8,0
2192,2024-04-29,212.1,201.8,2024-08-29,2024-09-02,196.6,122
2193,2024-04-29,212.5,203.2,2024-04-29,2024-04-30,203.2,0
2205,2024-04-29,205.6,197.8,2024-03-23,2024-03-24,205.1,-37
2205,2024-04-29,205.6,197.8,2024-04-29,2024-04-30,197.8,0
2206,2024-04-29,215.3,206.3,2024-03-23,2024-03-24,196.9,-37
2206,2024-04-29,215.3,206.3,2024-04-29,2024-04-30,206.3,0
2207,2024-04-29,208.5,198.9,2024-04-29,2024-04-30,198.9,0
2207,2024-04-29,208.5,198.9,2024-08-29,2024-09-02,196.4,122
2208,2024-04-29,208.0,199.4,2024-04-29,2024-04-30,199.4,0
2208,2024-04-29,208.0,199.4,2024-08-29,2024-09-02,192.8,122
2214,2024-04-29,212.1,203.2,2024-04-29,2024-04-30,203.2,0
2215,2024-04-29,207.5,198.9,2023-11-01,2023-11-02,194.2,-180
2215,2024-04-29,207.5,198.9,2024-03-23,2024-03-24,204.9,-37
2215,2024-04-29,207.5,198.9,2024-04-29,2024-04-30,198.9,0
2219,2024-04-29,204.5,195.9,2024-03-23,2024-03-24,201.9,-37
2219,2024-04-29,204.5,195.9,2024-04-29,2024-04-30,195.9,0
2220,2024-04-29,210.5,202.3,2023-11-01,2023-11-02,199.8,-180
2220,2024-04-29,210.5,202.3,2024-03-23,2024-03-24,202.4,-37
2220,2024-04-29,210.5,202.3,2024-04-29,2024-04-30,202.3,0
2224,2024-04-29,211.1,203.6,2024-04-29,2024-04-30,203.6,0
2225,2024-04-29,206.2,197.3,2023-11-01,2023-11-02,195.8,-180
2225,2024-04-29,206.2,197.3,2024-04-29,2024-04-30,197.3,0
2228,2024-04-29,214.0,205.4,2024-04-29,2024-04-30,205.4,0
2230,2024-04-29,206.7,197.7,2024-04-29,2024-04-30,197.7,0
2232,2024-04-29,214.6,205.1,2024-04-29,2024-04-30,205.1,0
2242,2024-04-29,207.3,198.7,2024-03-23,2024-03-24,201.1,-37
2242,2024-04-29,207.3,198.7,2024-04-29,2024-04-30,198.7,0
2243,2024-04-29,214.6,206.2,2023-11-01,2023-11-02,195.3,-180
2243,2024-04-29,214.6,206.2,2024-03-23,2024-03-24,205.1,-37
2243,2024-04-29,214.6,206.2,2024-04-29,2024-04-30,206.2,0
2244,2024-04-29,105.9,102.0,2023-11-01,2023-11-02,193.4,-180
2244,2024-04-29,105.9,102.0,2024-03-23,2024-03-24,200.7,-37
2244,2024-04-29,105.9,102.0,2024-04-29,2024-04-30,102.0,0
2661,2024-05-02,211.7,198.7,2024-05-02,2024-05-02,198.7,0
2661,2024-05-02,211.7,198.7,2024-06-04,2024-06-05,201.6,33
2662,2024-05-02,211.9,211.9,2024-05-02,2024-05-02,211.9,0
2662,2024-05-02,211.9,211.9,2024-06-04,2024-06-04,202.6,33
2663,2024-05-02,215.0,202.2,2024-05-02,2024-05-02,202.2,0
2663,2024-05-02,215.0,202.2,2024-06-04,2024-06-04,197.8,33
2664,2024-05-02,214.2,202.8,2024-05-02,2024-05-02,202.8,0
2664,2024-05-02,214.2,202.8,2024-06-04,2024-06-05,199.1,33
2664,2024-05-02,214.2,202.8,2024-06-24,2024-06-25,192.5,53
2665,2024-05-02,210.2,197.3,2024-05-02,2024-05-02,197.3,0
2665,2024-05-02,210.2,197.3,2024-06-24,2024-06-25,185.5,53
2666,2024-05-02,209.0,196.2,2024-04-15,2024-04-15,200.4,-17
2666,2024-05-02,209.0,196.2,2024-05-02,2024-05-02,196.2,0
2666,2024-05-02,209.0,196.2,2024-07-17,2024-07-18,200.0,76
2671,2024-05-02,216.4,204.0,2024-05-02,2024-05-03,204.0,0
2672,2024-05-02,214.3,202.4,2024-02-13,2024-02-14,199.2,-79
2672,2024-05-02,214.3,202.4,2024-04-15,2024-04-15,199.8,-17
2672,2024-05-02,214.3,202.4,2024-05-02,2024-05-03,202.4,0
2673,2024-05-02,206.0,194.4,2024-05-02,2024-05-03,194.4,0
2675,2024-05-02,209.2,196.8,2024-04-15,2024-04-15,201.9,-17
2675,2024-05-02,209.2,196.8,2024-05-02,2024-05-03,196.8,0
2675,2024-05-02,209.2,196.8,2024-07-17,2024-07-18,201.5,76
2677,2024-05-02,215.0,202.5,2024-02-13,2024-02-14,201.0,-79
2677,2024-05-02,215.0,202.5,2024-05-02,2024-05-03,202.5,0
2677,2024-05-02,215.0,202.5,2024-06-24,2024-06-25,207.1,53
2681,2024-05-02,207.8,197.6,2024-02-13,2024-02-14,197.5,-79
2681,2024-05-02,207.8,197.6,2024-05-02,2024-05-03,197.6,0
2681,2024-05-02,207.8,197.6,2024-07-17,2024-07-18,198.5,76
2682,2024-05-02,213.7,202.9,2024-05-02,2024-05-03,202.9,0
2682,2024-05-02,213.7,202.9,2024-06-04,2024-06-05,200.0,33
2682,2024-05-02,213.7,202.9,2024-07-17,2024-07-18,197.6,76
2683,2024-05-02,208.3,196.2,2024-05-02,2024-05-03,196.2,0
2683,2024-05-02,208.3,196.2,2024-06-04,2024-06-05,201.6,33
2683,2024-05-02,208.3,196.2,2024-06-24,2024-06-25,192.8,53
2683,2024-05-02,208.3,196.2,2024-07-17,2024-07-18,199.4,76
2684,2024-05-02,209.8,197.6,2024-05-02,2024-05-02,197.6,0
2684,2024-05-02,209.8,197.6,2024-06-04,2024-06-05,200.7,33
2685,2024-05-02,217.4,205.1,2024-05-02,2024-05-03,205.1,0
2685,2024-05-02,217.4,205.1,2024-06-04,2024-06-05,196.2,33
2692,2024-05-02,204.4,192.1,2024-05-02,2024-05-03,192.1,0
2694,2024-05-02,215.9,203.4,2024-04-15,2024-04-15,201.1,-17
2694,2024-05-02,215.9,203.4,2024-05-02,2024-05-03,203.4,0
2694,2024-05-02,215.9,203.4,2024-06-04,2024-06-05,199.3,33
2694,2024-05-02,215.9,203.4,2024-06-25,2024-06-25,192.3,54
2695,2024-05-02,208.0,194.8,2024-04-15,2024-04-15,201.4,-17
2695,2024-05-02,208.0,194.8,2024-05-02,2024-05-02,194.8,0
2695,2024-05-02,208.0,194.8,2024-06-25,2024-06-25,200.9,54
2698,2024-05-02,212.8,202.4,2024-04-15,2024-04-15,205.0,-17
2698,2024-05-02,212.8,202.4,2024-05-02,2024-05-02,202.4,0
2699,2024-05-02,208.7,198.0,2024-04-15,2024-04-15,205.1,-17
2699,2024-05-02,208.7,198.0,2024-05-02,2024-05-02,198.0,0
2699,2024-05-02,208.7,198.0,2024-06-04,2024-06-05,199.4,33
2699,2024-05-02,208.7,198.0,2024-07-17,2024-07-18,105.2,76
2702,2024-05-02,210.3,199.7,2024-02-13,2024-02-14,198.9,-79
2702,2024-05-02,210.3,199.7,2024-03-25,2024-03-26,208.9,-38
2702,2024-05-02,210.3,199.7,2024-05-02,2024-05-02,199.7,0
2702,2024-05-02,210.3,199.7,2024-06-04,2024-06-05,202.6,33
2703,2024-05-02,210.7,197.6,2024-02-13,2024-02-14,199.5,-79
2703,2024-05-02,210.7,197.6,2024-05-02,2024-05-02,197.6,0
2709,2024-05-02,214.0,201.6,2024-02-13,2024-02-14,199.3,-79
2709,2024-05-02,214.0,201.6,2024-05-02,2024-05-02,201.6,0
2709,2024-05-02,214.0,201.6,2024-06-04,2024-06-05,203.9,33
2709,2024-05-02,214.0,201.6,2024-06-25,2024-06-25,194.9,54
2710,2024-05-02,208.7,199.5,2024-04-15,2024-04-15,251.4,-17
2710,2024-05-02,208.7,199.5,2024-05-02,2024-05-02,199.5,0
2710,2024-05-02,208.7,199.5,2024-06-04,2024-06-05,202.7,33
2710,2024-05-02,208.7,199.5,2024-06-25,2024-06-25,195.9,54
2711,2024-05-02,213.8,204.1,2024-03-25,2024-03-26,202.4,-38
2711,2024-05-02,213.8,204.1,2024-05-02,2024-05-03,204.1,0
2711,2024-05-02,213.8,204.1,2024-06-04,2024-06-05,204.3,33
2714,2024-05-02,212.9,201.8,2024-05-02,2024-05-02,201.8,0
2715,2024-05-02,207.7,194.3,2024-05-02,2024-05-02,194.3,0
2716,2024-05-02,212.1,199.6,2024-03-25,2024-03-26,202.2,-38
2716,2024-05-02,212.1,199.6,2024-05-02,2024-05-02,199.6,0
2716,2024-05-02,212.1,199.6,2024-06-25,2024-06-25,199.9,54
2716,2024-05-02,212.1,199.6,2024-07-18,2024-07-18,197.5,77
2719,2024-05-02,211.6,201.4,2024-02-13,2024-02-14,204.7,-79
2719,2024-05-02,211.6,201.4,2024-05-02,2024-05-02,201.4,0
2719,2024-05-02,211.6,201.4,2024-06-04,2024-06-05,198.6,33
2720,2024-05-02,208.2,195.2,2024-05-02,2024-05-02,195.2,0
2720,2024-05-02,208.2,195.2,2024-06-04,2024-06-05,200.8,33
2720,2024-05-02,208.2,195.2,2024-06-25,2024-06-25,199.4,54
2720,2024-05-02,208.2,195.2,2024-07-18,2024-07-18,216.5,77
2721,2024-05-02,205.7,194.1,2024-05-02,2024-05-02,194.1,0
2721,2024-05-02,205.7,194.1,2024-06-04,2024-06-05,201.3,33
2721,2024-05-02,205.7,194.1,2024-06-25,2024-06-25,197.7,54
2721,2024-05-02,205.7,194.1,2024-07-18,2024-07-18,207.5,77
2722,2024-05-02,213.2,200.9,2024-05-02,2024-05-03,200.9,0
2727,2024-05-02,216.6,204.6,2024-05-02,2024-05-02,204.6,0
2727,2024-05-02,216.6,204.6,2024-06-04,2024-06-04,203.2,33
2727,2024-05-02,216.6,204.6,2024-06-25,2024-06-25,198.2,54
2727,2024-05-02,216.6,204.6,2024-07-18,2024-07-18,197.6,77
2728,2024-05-02,212.7,200.0,2024-05-02,2024-05-02,200.0,0
2728,2024-05-02,212.7,200.0,2024-06-04,2024-06-05,197.4,33
2728,2024-05-02,212.7,200.0,2024-07-18,2024-07-18,82.5,77
2730,2024-05-02,210.9,197.5,2024-03-26,2024-03-27,197.6,-37
2730,2024-05-02,210.9,197.5,2024-05-02,2024-05-02,197.5,0
2730,2024-05-02,210.9,197.5,2024-06-04,2024-06-05,200.6,33
2730,2024-05-02,210.9,197.5,2024-06-25,2024-06-25,200.3,54
2730,2024-05-02,210.9,197.5,2024-09-26,2024-09-29,195.3,147
2732,2024-05-02,207.0,202.3,2024-03-26,2024-03-27,197.1,-37
2732,2024-05-02,207.0,202.3,2024-05-02,2024-05-02,202.3,0
2733,2024-05-02,210.2,196.1,2024-03-26,2024-03-27,201.7,-37
2733,2024-05-02,210.2,196.1,2024-05-02,2024-05-02,196.1,0
2738,2024-05-02,216.0,204.2,2024-02-13,2024-02-14,196.8,-79
2738,2024-05-02,216.0,204.2,2024-05-02,2024-05-03,204.2,0
2739,2024-05-02,210.1,196.2,2024-05-02,2024-05-03,196.2,0
2739,2024-05-02,210.1,196.2,2024-06-04,2024-06-04,196.2,33
2748,2024-05-02,217.0,205.4,2024-05-02,2024-05-02,205.4,0
2748,2024-05-02,217.0,205.4,2024-06-25,2024-06-25,199.6,54
2749,2024-05-02,207.5,194.7,2024-02-13,2024-02-14,205.2,-79
2749,2024-05-02,207.5,194.7,2024-05-02,2024-05-03,194.7,0
2753,2024-05-02,210.3,196.5,2024-05-02,2024-05-03,196.5,0
2754,2024-05-02,216.4,203.5,2024-02-13,2024-02-14,198.9,-79
2754,2024-05-02,216.4,203.5,2024-05-02,2024-05-03,203.5,0
2754,2024-05-02,216.4,203.5,2024-06-25,2024-06-25,199.0,54
2755,2024-05-02,210.8,197.2,2024-05-02,2024-05-03,197.2,0
2759,2024-05-02,214.9,201.3,2024-02-13,2024-02-14,201.2,-79
2759,2024-05-02,214.9,201.3,2024-03-26,2024-03-26,201.8,-37
2759,2024-05-02,214.9,201.3,2024-05-02,2024-05-03,201.3,0
2760,2024-05-02,203.5,195.9,2024-03-26,2024-03-26,197.4,-37
2760,2024-05-02,203.5,195.9,2024-05-02,2024-05-03,195.9,0
2760,2024-05-02,203.5,195.9,2024-06-25,2024-06-25,197.0,54
2760,2024-05-02,203.5,195.9,2024-09-26,2024-09-29,197.0,147
2764,2024-05-02,208.4,195.3,2024-03-26,2024-03-26,198.1,-37
2764,2024-05-02,208.4,195.3,2024-05-02,2024-05-03,195.3,0
