batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
2695,2024-05-02,208.0,194.8,2024-05-02,194.8,0
2698,2024-05-02,212.8,202.4,2024-05-02,202.4,0
2699,2024-05-02,208.7,198.0,2024-05-02,198.0,0
2702,2024-05-02,210.3,199.7,2024-05-02,199.7,0
2703,2024-05-02,210.7,197.6,2024-05-02,197.6,0
2709,2024-05-02,214.0,201.6,2024-05-02,201.6,0
2710,2024-05-02,208.7,199.5,2024-05-02,199.5,0
2711,2024-05-02,213.8,204.1,2024-05-03,204.1,1
2714,2024-05-02,212.9,201.8,2024-05-02,201.8,0
2715,2024-05-02,207.7,194.3,2024-05-02,194.3,0
2716,2024-05-02,212.1,199.6,2024-05-02,199.6,0
2719,2024-05-02,211.6,201.4,2024-05-02,201.4,0
2720,2024-05-02,208.2,195.2,2024-05-02,195.2,0
2721,2024-05-02,205.7,194.1,2024-05-02,194.1,0
2722,2024-05-02,213.2,200.9,2024-05-03,200.9,1
2727,2024-05-02,216.6,204.6,2024-05-02,204.6,0
2728,2024-05-02,212.7,200.0,2024-05-02,200.0,0
2730,2024-05-02,210.9,197.5,2024-05-02,197.5,0
2732,2024-05-02,207.0,202.3,2024-05-02,202.3,0
2733,2024-05-02,210.2,196.1,2024-05-02,196.1,0
2738,2024-05-02,216.0,204.2,2024-05-03,204.2,1
2739,2024-05-02,210.1,196.2,2024-05-03,196.2,1
2748,2024-05-02,217.0,205.4,2024-05-02,205.4,0
2749,2024-05-02,207.5,194.7,2024-05-03,194.7,1
2753,2024-05-02,210.3,196.5,2024-05-03,196.5,1
2754,2024-05-02,216.4,203.5,2024-05-03,203.5,1
2755,2024-05-02,210.8,197.2,2024-05-03,197.2,1
2759,2024-05-02,214.9,201.3,2024-05-03,201.3,1
2760,2024-05-02,203.5,195.9,2024-05-03,195.9,1
2764,2024-05-02,208.4,195.3,2024-05-03,195.3,1
2766,2024-05-02,214.0,200.7,2024-05-03,200.7,1
2769,2024-05-02,216.4,203.3,2024-05-03,203.3,1
2772,2024-05-02,214.2,202.5,2024-05-03,202.5,1
2773,2024-05-02,206.2,195.0,2024-05-03,195.0,1
2774,2024-05-02,213.8,202.4,2024-05-03,202.4,1
2775,2024-05-02,206.0,195.4,2024-05-03,195.4,1
2778,2024-05-02,214.4,203.0,2024-05-03,203.0,1
2780,2024-05-02,211.1,198.9,2024-05-03,198.9,1
2783,2024-05-02,215.7,204.2,2024-05-03,204.2,1
2784,2024-05-02,210.3,198.2,2024-05-03,198.2,1
2786,2024-05-02,211.0,199.0,2024-05-03,199.0,1
2793,2024-05-02,209.4,198.8,2024-05-03,198.8,1
2796,2024-05-02,210.6,199.9,2024-05-03,199.9,1
2797,2024-05-02,207.9,196.5,2024-05-03,196.5,1
2802,2024-05-02,210.0,199.8,2024-05-03,199.8,1
2803,2024-05-02,208.0,197.1,2024-05-03,197.1,1
2806,2024-05-02,210.1,198.9,2024-05-03,198.9,1
2807,2024-05-02,212.5,205.9,2024-05-03,205.9,1
2809,2024-05-02,211.0,199.1,2024-05-03,199.1,1
2811,2024-05-02,221.6,209.8,2024-05-03,209.8,1
2814,2024-05-02,209.3,199.6,2024-05-03,199.6,1
2816,2024-05-02,212.7,200.1,2024-05-03,200.1,1
2817,2024-05-02,90.9,86.1,2024-05-02,86.1,0
3247,2024-05-06,207.5,200.3,2024-05-07,200.3,1
3248,2024-05-06,210.3,201.6,2024-05-07,201.6,1
3249,2024-05-06,202.1,194.2,2024-05-07,194.2,1
3250,2024-05-06,209.9,201.2,2024-05-07,201.2,1
3252,2024-05-06,207.3,198.6,2024-05-07,198.6,1
3253,2024-05-06,210.8,203.2,2024-05-07,203.2,1
3264,2024-05-06,192.8,202.6,2024-05-07,202.6,1
3265,2024-05-06,203.6,198.1,2024-05-07,198.1,1
3266,2024-05-06,208.3,205.2,2024-05-07,205.2,1
3267,2024-05-06,212.6,205.3,2024-05-07,205.3,1
3268,2024-05-06,205.2,196.1,2024-05-07,196.1,1
3269,2024-05-06,204.2,198.5,2024-05-07,198.5,1
3272,2024-05-06,202.5,203.0,2024-05-07,203.0,1
3273,2024-05-06,200.3,200.3,2024-05-07,200.3,1
3278,2024-05-06,198.3,201.2,2024-05-07,201.2,1
3279,2024-05-06,189.7,198.5,2024-05-07,198.5,1
3281,2024-05-06,189.6,201.0,2024-05-07,201.0,1
3284,2024-05-06,208.1,203.8,2024-05-06,203.8,0
3285,2024-05-06,195.8,202.2,2024-05-07,202.2,1
3288,2024-05-06,189.0,198.0,2024-05-07,198.0,1
3296,2024-05-06,188.3,203.8,2024-05-07,203.8,1
3297,2024-05-06,190.3,203.4,2024-05-07,203.4,1
3299,2024-05-06,192.2,202.6,2024-05-07,202.6,1
3301,2024-05-06,193.0,203.2,2024-05-07,203.2,1
3302,2024-05-06,184.2,199.2,2024-05-07,199.2,1
3304,2024-05-06,191.0,204.1,2024-05-07,204.1,1
3306,2024-05-06,183.8,201.3,2024-05-07,201.3,1
3314,2024-05-06,188.8,202.9,2024-05-07,202.9,1
3315,2024-05-06,201.2,206.0,2024-05-07,206.0,1
3317,2024-05-06,192.3,192.3,2024-05-07,192.3,1
3318,2024-05-06,189.4,200.8,2024-05-07,200.8,1
3321,2024-05-06,190.6,199.6,2024-05-06,199.6,0
3322,2024-05-06,195.3,204.7,2024-05-07,204.7,1
3326,2024-05-06,195.7,204.0,2024-05-06,204.0,0
3327,2024-05-06,186.8,200.3,2024-05-07,200.3,1
3337,2024-05-06,190.1,197.9,2024-05-07,197.9,1
3338,2024-05-06,195.3,206.5,2024-05-07,206.5,1
3341,2024-05-06,196.3,199.3,2024-05-07,199.3,1
3342,2024-05-06,186.0,202.5,2024-05-07,202.5,1
3345,2024-05-06,193.9,203.2,2024-05-07,203.2,1
3347,2024-05-06,185.6,207.5,2024-05-07,207.5,1
3355,2024-05-06,209.1,206.0,2024-05-08,206.0,2
3356,2024-05-06,189.1,205.5,2024-05-07,205.5,1
3359,2024-05-06,181.0,200.4,2024-05-07,200.4,1
3361,2024-05-06,191.0,201.6,2024-05-07,201.6,1
3363,2024-05-06,188.3,196.5,2024-05-07,196.5,1
3367,2024-05-06,185.2,197.0,2024-05-07,197.0,1
3368,2024-05-06,192.2,203.4,2024-05-07,203.4,1
3370,2024-05-06,192.0,200.7,2024-05-07,200.7,1
3371,2024-05-06,190.8,204.5,2024-05-07,204.5,1
3374,2024-05-06,191.3,200.0,2024-05-07,200.0,1
3376,2024-05-06,185.6,198.6,2024-05-07,198.6,1
3384,2024-05-06,188.6,198.7,2024-05-07,198.7,1
3386,2024-05-06,193.8,201.8,2024-05-08,201.8,2
3387,2024-05-06,194.2,203.1,2024-05-07,203.1,1
3391,2024-05-06,199.0,198.9,2024-05-08,198.9,2
3394,2024-05-06,189.8,202.3,2024-05-08,202.3,2
3399,2024-05-06,184.9,198.4,2024-05-08,198.4,2
3400,2024-05-06,190.7,208.0,2024-05-08,208.0,2
3401,2024-05-06,195.6,203.8,2024-05-07,203.8,1
3402,2024-05-06,192.7,200.4,2024-05-07,200.4,1
3408,2024-05-06,208.7,201.0,2024-05-08,201.0,2
3410,2024-05-06,208.2,200.8,2024-05-08,200.8,2
3415,2024-05-06,215.4,207.1,2024-05-08,207.1,2
3425,2024-05-06,213.1,205.7,2024-05-07,205.7,1
3426,2024-05-06,209.4,202.0,2024-05-08,202.0,2
3427,2024-05-06,202.3,195.4,2024-05-07,195.4,1
3430,2024-05-06,212.1,206.7,2024-05-07,206.7,1
3433,2024-05-06,212.0,204.7,2024-05-07,204.7,1
3435,2024-05-06,58.5,55.7,2024-05-07,55.7,1
3437,2024-05-06,166.2,159.3,2024-05-07,159.3,1
3936,2024-05-08,216.9,208.2,2024-05-08,208.2,0
3937,2024-05-08,214.6,206.3,2024-05-08,206.3,0
3938,2024-05-08,209.4,201.5,2024-05-10,201.5,2
3943,2024-05-08,213.4,205.1,2024-05-08,205.1,0
3945,2024-05-08,206.5,199.2,2024-05-08,199.2,0
3949,2024-05-08,215.5,207.0,2024-05-08,207.0,0
3951,2024-05-08,209.5,202.3,2024-05-08,202.3,0
3956,2024-05-08,216.0,208.0,2024-05-08,208.0,0
3958,2024-05-08,204.5,196.1,2024-05-08,196.1,0
3972,2024-05-08,212.0,203.3,2024-05-08,203.3,0
3973,2024-05-08,211.2,202.5,2024-05-08,202.5,0
3974,2024-05-08,213.2,204.0,2024-05-08,204.0,0
3975,2024-05-08,215.1,208.2,2024-05-08,208.2,0
3976,2024-05-08,209.5,201.9,2024-05-10,201.9,2
3977,2024-05-08,211.4,202.3,2024-05-10,202.3,2
3983,2024-05-08,214.6,206.1,2024-05-10,206.1,2
3985,2024-05-08,211.5,203.3,2024-05-10,203.3,2
3990,2024-05-08,208.0,199.8,2024-05-10,199.8,2
3992,2024-05-08,206.7,198.0,2024-05-10,198.0,2
3994,2024-05-08,210.0,201.3,2024-05-08,201.3,0
3995,2024-05-08,209.6,200.3,2024-05-10,200.3,2
4005,2024-05-08,183.6,175.7,2024-05-10,175.7,2
4006,2024-05-08,209.2,200.7,2024-05-10,200.7,2
4494,2024-05-13,210.3,203.8,2024-05-13,203.8,0
4495,2024-05-13,211.3,203.5,2024-05-13,203.5,0
4496,2024-05-13,206.8,199.6,2024-05-13,199.6,0
4500,2024-05-13,210.2,203.2,2024-05-13,203.2,0
4501,2024-05-13,210.9,203.5,2024-05-13,203.5,0
4502,2024-05-13,209.0,201.1,2024-05-13,201.1,0
4506,2024-05-13,204.6,192.9,2024-05-13,192.9,0
4507,2024-05-13,216.1,206.4,2024-05-13,206.4,0
4508,2024-05-13,212.8,204.5,2024-05-13,204.5,0
4510,2024-05-13,213.0,203.3,2024-05-13,203.3,0
4513,2024-05-13,208.3,198.1,2024-05-13,198.1,0
4515,2024-05-13,216.0,208.0,2024-05-14,208.0,1
4516,2024-05-13,208.9,199.5,2024-05-14,199.5,1
4518,2024-05-13,212.0,204.3,2024-05-14,204.3,1
4519,2024-05-13,211.8,203.8,2024-05-14,203.8,1
4520,2024-05-13,210.5,202.3,2024-05-14,202.3,1
4538,2024-05-13,210.4,201.5,2024-05-14,201.5,1
4539,2024-05-13,216.1,208.2,2024-05-14,208.2,1
4540,2024-05-13,209.7,202.8,2024-05-14,202.8,1
4544,2024-05-13,212.1,203.6,2024-05-14,203.6,1
4545,2024-05-13,211.3,203.0,2024-05-14,203.0,1
4550,2024-05-13,212.8,203.7,2024-05-14,203.7,1
4551,2024-05-13,212.1,203.5,2024-05-14,203.5,1
4553,2024-05-13,215.0,206.8,2024-05-14,206.8,1
4554,2024-05-13,209.0,200.8,2024-05-14,200.8,1
4555,2024-05-13,210.0,201.7,2024-05-14,201.7,1
4557,2024-05-13,213.0,205.4,2024-05-14,205.4,1
4560,2024-05-13,208.0,201.0,2024-05-14,201.0,1
4561,2024-05-13,216.0,206.9,2024-05-14,206.9,1
4576,2024-05-13,211.5,203.4,2024-05-14,203.4,1
4578,2024-05-13,210.9,202.7,2024-05-14,202.7,1
4582,2024-05-13,209.2,200.5,2024-05-14,200.5,1
4585,2024-05-13,212.3,203.3,2024-05-14,203.3,1
4586,2024-05-13,214.2,207.8,2024-05-14,207.8,1
4587,2024-05-13,206.7,199.8,2024-05-14,199.8,1
4598,2024-05-13,209.8,202.5,2024-05-14,202.5,1
4603,2024-05-13,211.6,203.6,2024-05-13,203.6,0
4608,2024-05-13,209.1,201.2,2024-05-13,201.2,0
4609,2024-05-13,213.8,206.2,2024-05-13,206.2,0
4610,2024-05-13,208.4,200.5,2024-05-13,200.5,0
4611,2024-05-13,208.2,199.2,2024-05-13,199.2,0
4620,2024-05-13,208.7,199.6,2024-05-13,199.6,0
4621,2024-05-13,211.9,203.2,2024-05-13,203.2,0
4622,2024-05-13,212.6,203.8,2024-05-13,203.8,0
4627,2024-05-13,210.0,200.4,2024-05-13,200.4,0
4628,2024-05-13,210.3,201.0,2024-05-13,201.0,0
4630,2024-05-13,210.2,201.1,2024-05-13,201.1,0
4631,2024-05-13,211.5,202.1,2024-05-13,202.1,0
4636,2024-05-13,212.2,203.1,2024-05-13,203.1,0
4637,2024-05-13,206.0,195.4,2024-05-13,195.4,0
4642,2024-05-13,207.9,197.9,2024-05-13,197.9,0
4650,2024-05-13,211.0,201.4,2024-05-13,201.4,0
4651,2024-05-13,210.6,201.5,2024-05-14,201.5,1
4652,2024-05-13,210.2,201.2,2024-05-14,201.2,1
4653,2024-05-13,211.7,203.3,2024-05-13,203.3,0
4654,2024-05-13,210.5,199.6,2024-05-13,199.6,0
4655,2024-05-13,205.8,196.1,2024-05-13,196.1,0
4656,2024-05-13,206.9,197.5,2024-05-13,197.5,0
4657,2024-05-13,209.1,200.0,2024-05-13,200.0,0
4663,2024-05-13,215.0,205.5,2024-05-13,205.5,0
4664,2024-05-13,208.5,199.5,2024-05-14,199.5,1
4678,2024-05-13,212.3,203.9,2024-05-13,203.9,0
4679,2024-05-13,206.7,198.1,2024-05-14,198.1,1
4680,2024-05-13,213.1,204.9,2024-05-13,204.9,0
4681,2024-05-13,212.9,203.6,2024-05-14,203.6,1
4685,2024-05-13,210.8,202.5,2024-05-14,202.5,1
4688,2024-05-13,209.2,201.3,2024-05-14,201.3,1
4691,2024-05-13,207.1,199.8,2024-05-14,199.8,1
4692,2024-05-13,204.5,196.0,2024-05-14,196.0,1
4699,2024-05-13,207.1,199.5,2024-05-14,199.5,1
4700,2024-05-13,205.1,197.7,2024-05-14,197.7,1
4717,2024-05-13,207.9,199.7,2024-05-14,199.7,1
4718,2024-05-13,210.3,202.6,2024-05-14,202.6,1
4719,2024-05-13,206.3,198.0,2024-06-03,198.0,21
4720,2024-05-13,208.1,199.6,2024-05-13,199.6,0
4722,2024-05-13,212.0,199.3,2024-05-14,199.3,1
4728,2024-05-13,208.1,198.6,2024-05-14,198.6,1
4731,2024-05-13,211.8,202.4,2024-05-14,202.4,1
4733,2024-05-13,212.5,202.7,2024-05-14,202.7,1
4734,2024-05-13,211.8,202.5,2024-05-14,202.5,1
4740,2024-05-13,211.1,198.8,2024-05-14,198.8,1
4741,2024-05-13,209.4,200.0,2024-05-14,200.0,1
4746,2024-05-13,211.2,201.8,2024-05-14,201.8,1
4747,2024-05-13,210.5,202.2,2024-05-14,202.2,1
4754,2024-05-13,213.2,204.3,2024-05-14,204.3,1
4755,2024-05-13,212.3,205.0,2024-05-14,205.0,1
4761,2024-05-13,212.5,201.3,2024-05-14,201.3,1
4762,2024-05-13,212.9,203.1,2024-05-14,203.1,1
4787,2024-05-13,209.6,195.2,2024-05-14,195.2,1
4788,2024-05-13,209.4,200.5,2024-05-14,200.5,1
4789,2024-05-13,209.7,200.9,2024-05-14,200.9,1
4790,2024-05-13,207.1,198.4,2024-05-14,198.4,1
4791,2024-05-13,203.4,193.8,2024-05-14,193.8,1
4792,2024-05-13,61.1,57.3,2024-05-14,57.3,1
1215,2024-05-14,206.6,198.5,2024-05-15,198.5,1
1218,2024-05-14,212.5,204.5,2024-05-15,204.5,1
1220,2024-05-14,211.5,203.6,2024-05-15,203.6,1
1222,2024-05-14,214.9,206.1,2024-05-15,206.1,1
1224,2024-05-14,210.1,201.1,2024-05-15,201.1,1
1227,2024-05-14,209.5,200.4,2024-05-15,200.4,1
1228,2024-05-14,209.6,200.1,2024-05-15,200.1,1
1231,2024-05-14,207.0,198.2,2024-05-15,198.2,1
1232,2024-05-14,209.8,201.1,2024-05-15,201.1,1
1236,2024-05-14,209.5,201.7,2024-05-15,201.7,1
1237,2024-05-14,210.8,201.7,2024-05-15,201.7,1
1240,2024-05-14,203.5,195.7,2024-05-15,195.7,1
1241,2024-05-14,91.0,87.1,2024-05-15,87.1,1
1244,2024-05-15,209.7,198.9,2024-05-15,198.9,0
1245,2024-05-15,208.1,198.9,2024-05-15,198.9,0
1246,2024-05-15,216.9,207.8,2024-05-15,207.8,0
1249,2024-05-15,207.9,199.3,2024-05-15,199.3,0
1250,2024-05-15,217.4,208.0,2024-05-15,208.0,0
1251,2024-05-15,208.3,199.8,2024-05-15,199.8,0
1254,2024-05-15,206.4,196.8,2024-05-15,196.8,0
1258,2024-05-15,211.3,202.9,2024-05-15,202.9,0
1259,2024-05-15,212.9,203.1,2024-05-15,203.1,0
1260,2024-05-15,210.7,201.7,2024-05-15,201.7,0
1261,2024-05-15,209.2,200.0,2024-05-15,200.0,0
1262,2024-05-15,210.3,201.2,2024-05-15,201.2,0
1264,2024-05-15,212.7,202.9,2024-05-16,202.9,1
1265,2024-05-15,211.4,203.5,2024-05-16,203.5,1
1266,2024-05-15,212.0,202.7,2024-05-16,202.7,1
1267,2024-05-15,208.7,199.0,2024-05-16,199.0,1
1271,2024-05-15,209.8,201.0,2024-05-16,201.0,1
1274,2024-05-15,210.2,201.4,2024-05-15,201.4,0
1280,2024-05-15,211.0,202.8,2024-05-15,202.8,0
1281,2024-05-15,211.9,203.0,2024-05-15,203.0,0
1282,2024-05-15,208.9,198.5,2024-05-15,198.5,0
1284,2024-05-15,212.6,203.7,2024-05-15,203.7,0
1285,2024-05-15,213.3,204.2,2024-05-15,204.2,0
1294,2024-05-15,210.2,201.8,2024-05-15,201.8,0
1295,2024-05-15,212.1,202.7,2024-05-15,202.7,0
1297,2024-05-15,218.1,208.4,2024-05-15,208.4,0
1298,2024-05-15,208.3,199.8,2024-05-16,199.8,1
1300,2024-05-15,210.3,200.9,2024-05-16,200.9,1
1301,2024-05-15,209.1,199.1,2024-05-16,199.1,1
1308,2024-05-15,208.7,199.2,2024-05-15,199.2,0
1309,2024-05-15,208.9,198.5,2024-05-15,198.5,0
1310,2024-05-15,209.6,199.7,2024-05-16,199.7,1
1312,2024-05-15,211.1,201.7,2024-05-16,201.7,1
1314,2024-05-15,21.2,20.2,2024-05-15,20.2,0
1732,2024-05-16,210.3,202.3,2024-05-17,202.3,1
1735,2024-05-16,213.5,205.4,2024-05-17,205.4,1
1739,2024-05-16,206.5,199.1,2024-05-17,199.1,1
1743,2024-05-16,212.8,206.4,2024-05-17,206.4,1
1745,2024-05-16,201.5,193.6,2024-05-17,193.6,1
1749,2024-05-16,212.2,205.4,2024-05-17,205.4,1
1750,2024-05-16,210.8,202.9,2024-05-17,202.9,1
1754,2024-05-16,207.9,200.0,2024-05-17,200.0,1
1756,2024-05-16,210.8,202.8,2024-05-17,202.8,1
1759,2024-05-16,208.3,201.6,2024-05-17,201.6,1
1762,2024-05-16,212.8,204.3,2024-05-17,204.3,1
1766,2024-05-16,209.1,200.7,2024-05-17,200.7,1
1768,2024-05-16,216.8,208.8,2024-05-17,208.8,1
1770,2024-05-16,211.8,203.6,2024-05-17,203.6,1
1771,2024-05-16,212.4,204.6,2024-05-17,204.6,1
1781,2024-05-16,208.8,200.8,2024-05-17,200.8,1
1782,2024-05-16,216.1,208.0,2024-05-17,208.0,1
1783,2024-05-16,209.4,200.6,2024-05-17,200.6,1
1790,2024-05-16,203.2,195.5,2024-05-17,195.5,1
1791,2024-05-16,211.6,199.0,2024-05-17,199.0,1
1793,2024-05-16,204.8,190.3,2024-05-17,190.3,1
1794,2024-05-16,215.6,197.2,2024-05-17,197.2,1
1801,2024-05-16,215.1,195.2,2024-05-17,195.2,1
1802,2024-05-16,207.8,201.5,2024-05-17,201.5,1
1813,2024-05-16,211.4,204.8,2024-05-17,204.8,1
1814,2024-05-16,206.5,200.0,2024-05-17,200.0,1
1817,2024-05-16,212.4,204.9,2024-05-17,204.9,1
1818,2024-05-16,207.9,200.9,2024-05-17,200.9,1
1823,2024-05-16,207.8,201.0,2024-05-17,201.0,1
1824,2024-05-16,211.9,204.5,2024-05-17,204.5,1
1827,2024-05-16,208.9,202.0,2024-05-17,202.0,1
1831,2024-05-16,217.0,209.3,2024-05-17,209.3,1
1834,2024-05-16,211.8,203.6,2024-05-17,203.6,1
1835,2024-05-16,205.7,197.0,2024-05-17,197.0,1
1837,2024-05-16,206.9,198.0,2024-05-17,198.0,1
1849,2024-05-16,212.4,204.1,2024-05-17,204.1,1
1853,2024-05-16,209.3,201.3,2024-05-17,201.3,1
1859,2024-05-16,212.2,204.6,2024-05-17,204.6,1
1860,2024-05-16,209.2,201.4,2024-05-17,201.4,1
1863,2024-05-16,209.6,201.1,2024-05-17,201.1,1
1864,2024-05-16,211.5,202.6,2024-05-17,202.6,1
1869,2024-05-16,214.2,205.8,2024-05-17,205.8,1
1870,2024-05-16,205.5,196.8,2024-05-17,196.8,1
1871,2024-05-16,213.5,206.0,2024-05-17,206.0,1
1872,2024-05-16,208.7,201.2,2024-05-17,201.2,1
1873,2024-05-16,176.5,170.4,2024-05-17,170.4,1
1879,2024-05-17,209.8,198.0,2024-05-17,198.0,0
1880,2024-05-17,209.2,198.0,2024-05-17,198.0,0
1881,2024-05-17,213.2,203.4,2024-05-18,203.4,1
1888,2024-05-17,208.4,200.4,2024-05-17,200.4,0
1890,2024-05-17,205.6,197.4,2024-05-17,197.4,0
1891,2024-05-17,208.9,200.0,2024-05-17,200.0,0
1896,2024-05-17,207.2,198.3,2024-05-17,198.3,0
1897,2024-05-17,206.4,196.6,2024-05-17,196.6,0
1914,2024-05-17,205.1,197.2,2024-05-17,197.2,0
1915,2024-05-17,206.8,198.5,2024-05-17,198.5,0
1919,2024-05-17,208.3,199.0,2024-05-17,199.0,0
1920,2024-05-17,208.6,199.6,2024-05-17,199.6,0
1927,2024-05-17,211.1,202.8,2024-05-17,202.8,0
1928,2024-05-17,207.4,198.7,2024-05-17,198.7,0
1933,2024-05-17,205.3,196.0,2024-05-17,196.0,0
1934,2024-05-17,207.8,197.8,2024-05-18,197.8,1
1946,2024-05-17,204.0,196.2,2024-05-17,196.2,0
1950,2024-05-17,207.1,198.3,2024-05-17,198.3,0
1955,2024-05-17,208.9,199.4,2024-05-17,199.4,0
1959,2024-05-17,207.8,199.1,2024-05-17,199.1,0
1960,2024-05-17,205.6,196.7,2024-05-17,196.7,0
1966,2024-05-17,204.8,196.0,2024-05-17,196.0,0
1968,2024-05-17,206.1,199.3,2024-05-17,199.3,0
1988,2024-05-17,214.6,205.2,2024-05-17,205.2,0
1989,2024-05-17,208.7,201.0,2024-05-17,201.0,0
1990,2024-05-17,214.0,204.0,2024-05-18,204.0,1
1991,2024-05-17,208.8,201.3,2024-05-18,201.3,1
1999,2024-05-17,208.3,199.0,2024-05-18,199.0,1
2000,2024-05-17,211.3,201.3,2024-05-18,201.3,1
2002,2024-05-17,208.3,199.3,2024-05-18,199.3,1
2006,2024-05-17,216.1,207.1,2024-05-18,207.1,1
2011,2024-05-17,211.3,203.1,2024-05-18,203.1,1
2025,2024-05-17,212.1,202.9,2024-05-18,202.9,1
2026,2024-05-17,216.5,207.5,2024-05-18,207.5,1
2027,2024-05-17,207.7,199.7,2024-05-18,199.7,1
2028,2024-05-17,213.3,204.4,2024-05-18,204.4,1
2029,2024-05-17,209.1,200.0,2024-05-18,200.0,1
2032,2024-05-17,201.1,190.8,2024-05-18,190.8,1
2047,2024-05-17,210.8,201.9,2024-05-18,201.9,1
2048,2024-05-17,205.5,196.4,2024-05-18,196.4,1
2049,2024-05-17,207.2,198.8,2024-05-18,198.8,1
2050,2024-05-17,209.0,200.4,2024-05-18,200.4,1
2059,2024-05-17,201.8,193.3,2024-05-18,193.3,1
2060,2024-05-17,209.5,201.1,2024-05-18,201.1,1
2062,2024-05-17,206.0,196.6,2024-05-18,196.6,1
2082,2024-05-17,211.7,202.6,2024-05-18,202.6,1
2083,2024-05-17,218.7,209.5,2024-05-18,209.5,1
2876,2024-05-21,209.9,199.0,2024-05-21,199.0,0
2879,2024-05-21,211.4,204.5,2024-05-21,204.5,0
2880,2024-05-21,210.2,203.1,2024-05-21,203.1,0
2883,2024-05-21,209.9,202.5,2024-05-21,202.5,0
2884,2024-05-21,211.3,202.8,2024-05-21,202.8,0
2886,2024-05-21,209.1,201.7,2024-05-21,201.7,0
2890,2024-05-21,213.1,205.4,2024-05-21,205.4,0
2891,2024-05-21,210.0,202.2,2024-05-21,202.2,0
2904,2024-05-21,214.4,205.7,2024-05-21,205.7,0
2906,2024-05-21,214.3,205.3,2024-05-21,205.3,0
2919,2024-05-21,213.3,205.3,2024-05-21,205.3,0
2920,2024-05-21,208.5,200.6,2024-05-21,200.6,0
2922,2024-05-21,210.7,202.8,2024-05-21,202.8,0
2940,2024-05-21,205.9,198.9,2024-05-21,198.9,0
2941,2024-05-21,210.0,203.2,2024-05-21,203.2,0
2942,2024-05-21,210.4,203.6,2024-05-21,203.6,0
2943,2024-05-21,208.3,200.8,2024-05-21,200.8,0
2944,2024-05-21,207.3,199.9,2024-05-21,199.9,0
2945,2024-05-21,207.8,200.3,2024-05-21,200.3,0
2956,2024-05-21,199.7,192.4,2024-05-21,192.4,0
2959,2024-05-21,207.0,198.8,2024-05-21,198.8,0
2960,2024-05-21,208.4,201.0,2024-05-21,201.0,0
2966,2024-05-21,203.9,196.1,2024-05-21,196.1,0
2970,2024-05-21,210.4,202.5,2024-05-21,202.5,0
2975,2024-05-21,211.4,203.3,2024-05-21,203.3,0
2976,2024-05-21,203.8,195.9,2024-05-21,195.9,0
2987,2024-05-21,208.0,200.4,2024-05-21,200.4,0
2990,2024-05-21,210.1,202.5,2024-05-21,202.5,0
3007,2024-05-21,208.5,200.3,2024-05-21,200.3,0
3011,2024-05-21,213.3,205.0,2024-05-21,205.0,0
3022,2024-05-21,211.2,204.4,2024-05-21,204.4,0
3023,2024-05-21,208.2,199.4,2024-05-21,199.4,0
3024,2024-05-21,215.4,208.1,2024-05-21,208.1,0
3025,2024-05-21,207.6,200.0,2024-05-21,200.0,0
3026,2024-05-21,206.9,198.5,2024-05-21,198.5,0
3033,2024-05-21,211.2,202.8,2024-05-21,202.8,0
3046,2024-05-21,210.0,201.8,2024-05-21,201.8,0
3047,2024-05-21,211.4,202.9,2024-05-21,202.9,0
3048,2024-05-21,211.9,203.2,2024-05-21,203.2,0
3053,2024-05-21,206.0,197.5,2024-05-21,197.5,0
3054,2024-05-21,209.4,201.9,2024-05-21,201.9,0
3055,2024-05-21,214.6,208.2,2024-05-21,208.2,0
3059,2024-05-21,214.2,206.0,2024-05-21,206.0,0
3065,2024-05-21,212.4,203.4,2024-05-21,203.4,0
3066,2024-05-21,216.6,208.3,2024-05-21,208.3,0
3069,2024-05-21,211.7,203.5,2024-05-21,203.5,0
3073,2024-05-21,210.8,202.6,2024-05-21,202.6,0
3074,2024-05-21,212.9,204.6,2024-05-21,204.6,0
3078,2024-05-21,212.9,203.6,2024-05-21,203.6,0
3083,2024-05-21,215.4,207.8,2024-05-21,207.8,0
3084,2024-05-21,210.5,202.9,2024-05-21,202.9,0
3091,2024-05-21,212.6,203.9,2024-05-21,203.9,0
3092,2024-05-21,209.4,200.6,2024-05-21,200.6,0
3118,2024-05-21,210.8,203.5,2024-05-22,203.5,1
3122,2024-05-21,211.8,205.5,2024-05-22,205.5,1
3123,2024-05-21,210.6,201.8,2024-05-22,201.8,1
3124,2024-05-21,206.4,201.2,2024-05-22,201.2,1
3125,2024-05-21,209.1,200.8,2024-05-22,200.8,1
3135,2024-05-21,208.4,199.3,2024-05-22,199.3,1
3136,2024-05-21,214.2,205.7,2024-05-22,205.7,1
3137,2024-05-21,212.8,205.0,2024-05-22,205.0,1
3138,2024-05-21,204.6,196.7,2024-05-22,196.7,1
3139,2024-05-21,209.6,201.9,2024-05-22,201.9,1
3140,2024-05-21,210.2,202.0,2024-05-22,202.0,1
3141,2024-05-21,211.2,204.3,2024-05-22,204.3,1
3163,2024-05-21,208.1,199.9,2024-05-22,199.9,1
3164,2024-05-21,210.1,202.7,2024-05-22,202.7,1
3165,2024-05-21,208.5,200.0,2024-05-22,200.0,1
